"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"3059","690310",NA,NA,0.17367610669207,NA,NA,0.338209190166869,1.9231672240218,0.215111379616946,NA,NA,0.0792886816995132,0.215111379616946
"3060","690320",NA,NA,0.0770533829665968,NA,NA,0.338209190166869,1.81404432685319,0.215111379616946,NA,NA,0.0715326477975219,0.215111379616946
"3061","690390",NA,NA,0.0379293418956859,NA,NA,0.338209190166869,1.83527162366174,0.215111379616946,NA,NA,0.0790216643362103,0.215111379616946
"3062","690410",0.00326530854224681,-0.00103944364859977,0.0157312203600632,3.00834164863636,3.04353417392146,0.198019801980198,2.91964006244076,0.215111379616946,0.0257106752430605,0.0130909454189897,0.0613565725834103,0.215111379616946
"3063","690490",0.000815170684767178,-0.000251674591373347,0.00256497734026782,2.88217166563119,3.04353417392146,0.198019801980198,1.75280473598086,0.215111379616946,0.00712470620698062,0.00362764257259616,0.0167797261136596,0.215111379616946
"3064","690510",0.000321610087132464,-4.1000902087508e-05,0.00375730150972008,1.30479793346053,1.30831047502452,1.34755431004146,1.64120305099655,0.196065424165023,0.00108675929285221,0.000547508031371152,0.00661671414200089,0.196065424165023
"3065","690590",0.00111148869917508,-0.000149647391889362,0.0112191063875335,1.29458522983097,1.30831047502452,1.34755431004146,1.40007473448894,0.210268509367784,0.00453260491741046,0.00230160376304608,0.0333652223841447,0.210268509367784
"3066","690600",NA,NA,0.0319264014095747,NA,NA,0.00769437191821313,2.96625981767212,0.215111379616946,NA,NA,0.0344910008919359,0.215111379616946
"3067","690721",NA,NA,0.000201757312271008,NA,NA,0.456751641604483,1.99107553737061,0.201431151772563,NA,NA,0.123802383972511,0.201431151772563
"3068","690722",NA,NA,4.88601979338778e-05,NA,NA,0.456751641604483,1.5573703210137,0.201431151772563,NA,NA,0.0819297081994368,0.201431151772563
"3069","690723",NA,NA,0.000161951477108103,NA,NA,0.456751641604483,2.05795355872989,0.201431151772563,NA,NA,0.055483775281805,0.201431151772563
"3070","690730",NA,NA,0.00265927502686815,NA,NA,0.456751641604483,1.74385409152109,0.201431151772563,NA,NA,0.403473420435356,0.201431151772563
"3071","690740",NA,NA,0.00160104911229402,NA,NA,0.456751641604483,2.09095098398209,0.201431151772563,NA,NA,0.0130917251202124,0.201431151772563
"3072","690911",NA,NA,0.40540529808831,NA,NA,1.32923230572021,1.68346138576057,0.211683240149918,NA,NA,0.347339508645976,0.211683240149918
"3073","690912",NA,NA,0.0380838446806659,NA,NA,1.32923230572021,1.62797826796891,0.209091797858559,NA,NA,0.043341388591363,0.209091797858559
"3074","690919",NA,NA,0.0402560554887065,NA,NA,1.32923230572021,1.97561064242631,0.211060412989879,NA,NA,0.0754198484782564,0.211060412989879
"3075","690990",NA,NA,0.020580990640959,NA,NA,1.32923230572021,1.65365199979045,0.209091797858559,NA,NA,0.0781863907642849,0.209091797858559
"3076","691010",0.0539503616147501,-0.0093483214572574,0.219523360511141,1.86427243256896,2.76330225455471,0.338319939592205,1.55531918784451,0.249632691172165,0.0371072517556335,0,0.182151693646222,0.249632686446267
"3077","691090",0.00330022829989429,-0.00102182184265924,0.0125873225494706,2.67643435206447,2.76330225455471,0.338319939592205,2.06146827288673,0.235086095740703,0.0474715290033185,0.0207472023359443,0.161616677755823,0.235086095740703
"3078","691110",NA,NA,0.057330289496805,NA,NA,2.34544715426101,1.31254785196316,0.223854148032392,NA,NA,0.0683321005354537,0.223854148032392
"3079","691190",NA,NA,0.0622965572113421,NA,NA,2.34544715426101,1.33111025695798,0.235642627776006,NA,NA,0.0787178727582286,0.235642627776006
"3080","691200",0.0814019712125352,-0.0108723550911138,0.351422822916819,1.66740522713662,4.05174703175611,0.0261181372187589,1.72224881298093,0.242882591720801,0.0579727634600442,0.00246993927355916,0.182772570388573,0.242882591720801
"3081","691310",0.0368902877979091,-0.00747643956802633,0.118149714133893,1.97281244716091,3.13191091200134,0.0839878356840043,1.45719803809335,0.243920661142712,0.0382955508080547,0.0167929546005203,0.0976316431436666,0.243920661142712
"3082","691390",0.0887236045629956,-0.0121804544585559,0.372575063956511,1.82654152048158,3.13191091200134,0.0839878356840043,1.78082672683205,0.243126050901548,0.111554266264902,0.0489028639800155,0.353474046656796,0.243126050901548
"3083","691410",NA,NA,0.00899525764666916,NA,NA,0.00165048817755833,1.21527128956938,0.208363041085307,NA,NA,0.015891960719143,0.208363041085307
"3084","691490",NA,NA,0.0378394579575868,NA,NA,0.00165048817755833,1.95742544726267,0.21086186795593,NA,NA,0.163246714560475,0.21086186795593
"3085","700100",0.0060217916749254,-0.00113985736648722,0.0370512493250321,1.84305954731601,1.8965106721107,0.656578905220248,1.76537058735565,0.213574100298059,0.0197914791483532,0.0100684465321119,0.0584046019999196,0.213574100298059
"3086","700210",0.0500845662402472,-0.00718394650008015,0.201058073644275,1.77100101045999,2.3217154955285,0.00233603072874201,1.50582125484174,0.212133973631614,0.0390626752759324,0.0198562306314623,0.0609872020596033,0.212133973631614
"3087","700220",0.00551589240074247,-0.00129296089665182,0.0148946012292078,2.28641016588785,2.3217154955285,0.00233603072874201,1.2976926855336,0.21056476910735,0.207124199140955,0.105192625698809,0.453297708848918,0.21056476910735
"3088","700231",0.030366472399071,-0.00627669765704973,0.110146512062849,2.2380454543399,2.3217154955285,0.00233603072874201,1.74392311494346,0.215111379616946,0.111647534402477,0.0568468842303972,0.19851043136496,0.215111379616946
"3089","700232",0.00903463345735567,-0.00205112998581474,0.0301879286217727,2.30296154807837,2.3217154955285,0.00233603072874201,1.58443022283948,0.206207041783311,0.110717842390051,0.0560941682646149,0.194421108362997,0.206207041783311
"3090","700239",0.00739141565434124,-0.00157739583699322,0.0225986785940352,2.14689158629038,2.3217154955285,0.00233603072874201,1.35119752232893,0.206207041783311,0.0270459688782716,0.0137025893603725,0.0502250621386267,0.206207041783311
"3091","700312",0.00883193216398439,-0.00153764029006361,0.050431426697112,1.73942335220726,1.89158235919665,0.778339996714303,1.33690069791055,0.212965359186177,0.0250749519529466,0.0127519493657013,0.0765404467779803,0.212965359186177
"3092","700319",0.00653630389249218,-0.00124364624185347,0.0399231197839407,1.86668984719934,1.89158235919665,0.778339996714303,1.6515293519362,0.213117209590689,0.00264796850782909,0.00134674737576653,0.00833371405875411,0.213117209590689
"3093","700320",0.00171285288400157,-0.000331382648879681,0.0102440736314709,1.83398058771619,1.89158235919665,0.778339996714303,1.56257517590339,0.213421571738213,0.0273015568589939,0.0138878374068231,0.0929780822638487,0.213421571738213
"3094","700330",6.24815236982249e-05,-1.21517177244323e-05,0.00033178305853028,1.89102177791821,1.89158235919665,0.778339996714303,1.28801450840387,0.205781205238931,0.00376651998862303,0.00190782037915342,0.0107107347125378,0.205781205238931
"3095","700420",NA,NA,0.154240934940271,NA,NA,0.00334628127737286,2.31320971352961,0.211159793822734,NA,NA,0.361663693990236,0.210493863565897
"3096","700490",NA,NA,0.0434469355634595,NA,NA,0.00334628127737286,1.86207351680456,0.214468168789643,NA,NA,0.0952342593481317,0.214268837161436
"3097","700510",0.00407563349239111,-0.00179488479298601,0.0100780223585856,4.2464210570412,4.67015185314935,0.27470938374402,1.94882343071771,0.211758227588772,0.0260871091441388,0.0132577452310587,0.029212890521268,0.211758227588772
"3098","700521",0.0029600917423158,-0.0012827543147153,0.00714787390657615,4.15279840919478,4.67015185314935,0.27470938374402,1.84979712281113,0.211858310564335,0.0211383609387633,0.0110881914498151,0.0285931663248331,0.2000769147836
"3099","700529",0.00798229645273876,-0.00357940725294047,0.0211865607404901,4.35809781035513,4.67015185314935,0.27470938374402,2.20382152924622,0.214271671412092,0.0361949590215333,0.0188005615388707,0.0497718461595322,0.205004196092272
"3100","700530",0.0436249411570185,-0.0164542056495066,0.109916403018944,4.46876582204486,4.67015185314935,0.27470938374402,2.14731569688251,0.215111379616946,0.0676559118942778,0.0361763346356618,0.0752377779929909,0.204210997235387
"3101","700600",0.0121600865369621,-0.00566905051104357,0.0247786793167087,4.81386084917082,5.19129522077074,0.000262489545657495,2.01898814020103,0.205852054204149,0.0457926433392459,0.0231958369326036,0.0466982000762592,0.205852054204149
"3102","700711",0.0139088068637255,-0.00310312817279116,0.0886177952716121,2.39036903211318,2.79517269957161,1.08989514265082,2.06147916691783,0.206920715807323,0.0439530254363053,0.0222772385015712,0.14566146360588,0.206920715807323
"3103","700719",0.0130187557395915,-0.00212203765112092,0.0872142368829601,1.7479447801374,2.79517269957161,1.08989514265082,1.34149866630158,0.207639364778245,0.0283351060214279,0.0143671683769186,0.118748582933272,0.207639364778245
"3104","700721",0.0135261982586834,-0.00777309369777098,0.0349250912837715,2.68182159903954,2.79517269957161,1.08989514265082,2.00946376237,0.447589804167598,0.146677088989922,0.0474082504790589,0.371196681661267,0.447589804167598
"3105","700729",0.0131465451133183,-0.00312720298379993,0.0694131381260559,2.51788283621532,2.79517269957161,1.08989514265082,1.67244435916316,0.207783708671172,0.0479607275118985,0.0243201917375079,0.131856980636979,0.207783708671172
"3106","700800",NA,NA,0.130780780985734,NA,NA,0.707104157706112,1.84973683804757,0.209238176184061,NA,NA,0.330830418912848,0.209238176184061
"3107","700910",NA,NA,0.082984984524506,NA,NA,2.57146868540813,1.86380261876074,0.807043662912994,NA,NA,0.137725703405685,0.807043662912994
"3108","700991",NA,NA,0.11510739518571,NA,NA,2.57146868540813,1.59732650193354,0.20476635814172,NA,NA,0.166696437816888,0.20476635814172
"3109","700992",NA,NA,0.240052278203029,NA,NA,2.57146868540813,1.38218452264338,0.20476635814172,NA,NA,0.360219506403998,0.20476635814172
"3110","701010",NA,NA,0.0112803628676155,NA,NA,4.44759609448789e-05,1.65867990817593,0.215111379616946,NA,NA,0.00585617562458298,0.215111379616946
"3111","701020",NA,NA,0.0494001316136923,NA,NA,4.44759609448789e-05,1.720497194195,0.209311411026657,NA,NA,0.237374086466511,0.209311411026657
"3112","701090",NA,NA,0.130610049869355,NA,NA,4.44759609448789e-05,2.2194049056677,0.213057758715327,NA,NA,0.286276632244207,0.213057758715327
"3113","701110",NA,NA,0.0345726649165769,NA,NA,2.14109793232356,1.68625156171111,0.211608305999052,NA,NA,0.0309065679785369,0.211608305999052
"3114","701120",NA,NA,0.0181761535062014,NA,NA,2.14109793232356,1.31481779506973,0.208858039668653,NA,NA,0.333753864055709,0.208858039668653
"3115","701190",NA,NA,0.200420706808919,NA,NA,2.14109793232356,1.92769079039691,0.20535711481954,NA,NA,0.138283331038573,0.20535711481954
"3116","701310",0.012976692965369,-0.00181421908470102,0.0697129846553145,1.37822873060761,2.20622217910917,0.0950754091118687,1.50975549896368,0.216749614317156,0.00928466927537066,0.00402976476518945,0.0377000042806708,0.216749614317156
"3117","701322",0.045436207572005,-0.00834542930360326,0.24193214939571,2.03924698410244,2.20622217910917,0.0950754091118687,2.37728246974773,0.227693167307877,0.0268575029064697,0.011705147500029,0.097054179029147,0.227693167307877
"3118","701328",0.0392251795523056,-0.00672425254547433,0.223969648204319,1.88836959238132,2.20622217910917,0.0950754091118687,2.30679818332214,0.222760878087515,0.0554951922884714,0.0243923360787933,0.258443773997379,0.222760878087515
"3119","701333",0.0145352066668326,-0.00319869776117713,0.0609348310277227,2.07129479096545,2.20622217910917,0.0950754091118687,1.88205953253733,0.227693167307877,0.011727014714553,0.00511091583781556,0.033998453035818,0.227693167307877
"3120","701337",0.0220168376544294,-0.00370048945841012,0.114447707241582,1.68495223736549,2.20622217910917,0.0950754091118687,1.85602074316509,0.222760878087515,0.0278658834949301,0.0122481600173145,0.113430972459795,0.222760878087515
"3121","701341",0.0251137107105063,-0.00491876588495604,0.105083978312475,1.95878928381209,2.20622217910917,0.0950754091118687,1.75983561319338,0.226313126075489,0.024307168672061,0.0107704399346688,0.082298105648426,0.226313126075489
"3122","701342",0.0214984214119343,-0.00276846180489337,0.138861606003977,1.25685673932253,2.20622217910917,0.0950754091118687,1.75621262413078,0.228040825021854,0.0286210058022441,0.00703560053066619,0.15677230877546,0.228040825021854
"3123","701349",0.0198785875986375,-0.00289309450475929,0.115822198575425,1.43690537561395,2.20622217910917,0.0950754091118687,1.77831325655262,0.223765659723824,0.0288632956722268,0.0106913384718402,0.141914389605903,0.223765659723824
"3124","701391",0.0471843064217899,-0.00810784274028954,0.218328640778956,1.91114570209293,2.20622217910917,0.0950754091118687,1.93313690778353,0.22935408632065,0.0369141434080843,0.00907954940878141,0.149581365562365,0.22935408632065
"3125","701399",0.0521250955694239,-0.00590403590920376,0.302168168626751,1.3425013243211,2.20622217910917,0.0950754091118687,1.65252388068395,0.224556323131906,0.054688608448371,0.0133455595180601,0.28576701564232,0.224556323131906
"3126","701400",NA,NA,0.0381191151333432,NA,NA,0.935163922520797,1.93319528769794,0.209164953565801,NA,NA,0.0571764574016809,0.209164953565801
"3127","701510",NA,NA,0.0255536320499667,NA,NA,5.07182203804937,1.72646596812075,0.246133069538909,NA,NA,0.000835854640226596,0.246133069538909
"3128","701590",NA,NA,0.0765644382717788,NA,NA,5.07182203804937,1.67639695465108,0.246133069538909,NA,NA,0.00336392020812744,0.246133069538909
"3129","701610",NA,NA,0.421727932397812,NA,NA,0.714398882300825,1.80084122247011,0.2110107294408,NA,NA,0.459297504519374,0.2110107294408
"3130","701690",NA,NA,0.189552646513999,NA,NA,0.714398882300825,1.7127306519199,0.204794412646013,NA,NA,0.30129846963544,0.204794412646013
"3131","701710",0.0112323907518687,-0.00234636541093746,0.113784315407316,2.2016723611233,2.2448889161869,2.08117226117061,2.638323481332,0.211608305999052,0.02408037120429,0.012236875033879,0.155642602077968,0.211608305999052
"3132","701720",0.00681281370825641,-0.00144954306448593,0.0751106640978848,2.21625787490137,2.2448889161869,2.08117226117061,2.93308866230015,0.205216156425103,0.0980668545969225,0.0496572887183269,0.517933709702306,0.205216156425103
"3133","701790",0.0162664629961764,-0.00261093030139292,0.214920607650042,1.83131715013622,2.2448889161869,2.08117226117061,3.00117893537136,0.21004685303725,0.0412531298124257,0.0209452677197891,0.238206321979644,0.21004685303725
"3134","701810",0.00894419939612382,-0.00197860198179192,0.0519030045076264,2.22949589294512,2.84322589947905,1.41516313332381,1.34143193964938,0.213066549558023,0.0318161750126632,0.0161811367250715,0.102093090446023,0.213066549558023
"3135","701820",0.0095718164389947,-0.00228440400968718,0.0555726964893934,2.47826811872675,2.84322589947905,1.41516313332381,1.57245502399864,0.207639364778245,0.0515467236753601,0.0261364985810304,0.199610433136945,0.207639364778245
"3136","701890",0.0160789000237277,-0.0037468398980396,0.0856832932427685,2.38253362025277,2.84322589947905,1.41516313332381,1.39381865357105,0.221243270686361,0.0155146262001145,0.00741213215634421,0.0537328669471003,0.221243270686361
"3137","701911",0.00892289787938765,-0.00228883018130251,0.0644002948898312,2.6665607850813,2.95754520411743,1.93328274113154,2.06565750715999,0.207783708671172,0.0524960659886002,0.0266199963290984,0.222405919245804,0.207783708671172
"3138","701912",0.0156709254951595,-0.00360916227874708,0.106692400728231,2.55342825988978,2.95754520411743,1.93328274113154,1.68144806153625,0.207928230508523,0.0561149878076287,0.0284573900349588,0.241868875613155,0.207928230508523
"3139","701913",NA,NA,0.0797868821380452,2.87819334452233,2.95754520411743,1.93328274113154,1.92422526667931,NA,NA,NA,0,NA
"3140","701914",NA,NA,0.176697790360685,2.46536800698793,2.95754520411743,1.93328274113154,1.93475060471324,NA,NA,NA,0,NA
"3141","701915",NA,NA,0.138557415280024,2.46574183952407,2.95754520411743,1.93328274113154,1.87862748244706,NA,NA,NA,0,NA
"3142","701919",0.0170011441208293,-0.0036973562524663,0.135902556790416,2.37819534453101,2.95754520411743,1.93328274113154,2.12956154415564,0.213714099254998,0.0498672326371551,0.0233854208006017,0.206357684430432,0.213714099254998
"3143","701961",NA,NA,0.160697581984814,2.39589943818656,2.95754520411743,1.93328274113154,1.8088903813453,NA,NA,NA,0,NA
"3144","701962",NA,NA,0.0503782071638362,2.28721877945922,2.95754520411743,1.93328274113154,1.45621654300945,NA,NA,NA,0,NA
"3145","701963",NA,NA,0.0290471244541709,2.51062119018636,2.95754520411743,1.93328274113154,2.15417312587292,NA,NA,NA,0,NA
"3146","701964",NA,NA,0.0354426143863338,2.84715226861186,2.95754520411743,1.93328274113154,2.39202056761735,NA,NA,NA,0,NA
"3147","701965",NA,NA,0.0818459705978113,1.96876061739011,2.95754520411743,1.93328274113154,1.78863664229145,NA,NA,NA,0,NA
"3148","701966",NA,NA,0.0103776700591684,2.90632908431118,2.95754520411743,1.93328274113154,1.6299466837309,NA,NA,NA,0,NA
"3149","701969",NA,NA,0.0601435287762105,2.27493887955091,2.95754520411743,1.93328274113154,1.88752553900823,NA,NA,NA,0,NA
"3150","701971",NA,NA,0.0101734446140061,2.92367643412075,2.95754520411743,1.93328274113154,2.48581038043796,NA,NA,NA,0,NA
"3151","701972",NA,NA,0.0213834052154181,2.361922882952,2.95754520411743,1.93328274113154,1.43254759449622,NA,NA,NA,0,NA
"3152","701973",NA,NA,0.583456675170341,1.221660945535,2.95754520411743,1.93328274113154,1.38418354339788,NA,NA,NA,0,NA
"3153","701980",NA,NA,0.0631784136981369,2.83801548141547,2.95754520411743,1.93328274113154,1.80408767748484,NA,NA,NA,0,NA
"3154","701990",0.0110291120247924,-0.00270342630147101,0.0828741758271046,2.59401132415283,2.95754520411743,1.93328274113154,2.1255994757935,0.208236045029548,0.0394834463016026,0.0199810510294455,0.16180438860784,0.208236045029548
"3155","702000",NA,NA,0.0292429235275704,NA,NA,0.0174434458330543,1.69176185596245,0.209286984812781,NA,NA,0.0848805365122993,0.209286984812781
"3156","710110",NA,NA,0.103210981469644,NA,NA,2.23131980727436,2.53850291316237,0.246133069538909,NA,NA,0.23295157659508,0.246133069538909
"3157","710121",NA,NA,0.110613111311319,NA,NA,2.23131980727436,2.40102030749944,0.246133069538909,NA,NA,0.320219257845532,0.246133069538909
"3158","710122",NA,NA,0.0985758891705489,NA,NA,2.23131980727436,2.05161631517501,0.246133069538909,NA,NA,0.386155432695164,0.246133069538909
"3159","710221",NA,NA,0.000455393312243314,NA,NA,NA,2.87735395433052,0.215111379616946,NA,NA,0,0.215111379616946
"3160","710229",NA,NA,0.0100095130316614,NA,NA,NA,2.9119674900426,0.215111379616946,NA,NA,0.195111553130645,0.215111379616946
"3161","710231",NA,NA,0.000384465349821776,NA,NA,NA,3.10065355117374,0.246133069538909,NA,NA,0,0.246133069538909
"3162","710239",NA,NA,0.000781407377130653,NA,NA,NA,4.44087994624985,0.246133069538909,NA,NA,0.0785380399271822,0.246133069538909
"3163","710310",NA,NA,0.0565697236818743,NA,NA,131.05,2.01985981794994,0.246350723778867,NA,NA,0.216575773969149,0.246350723778867
"3164","710391",NA,NA,0.00399355712668883,NA,NA,131.05,2.02900259114075,0.246133069538909,NA,NA,0.192661692027174,0.246133069538909
"3165","710399",NA,NA,0.105635149912658,NA,NA,131.05,2.18979311087957,0.245626719049167,NA,NA,0.283152654943275,0.245626719049167
"3166","710410",NA,NA,0.277311496505823,1.16068583305405,1.4345496074059,NA,1.33865058951247,0.240191967815993,NA,NA,0.0493009329375011,0.240191967815993
"3167","710421",NA,NA,0.00864486219919872,1.3526841350177,1.4345496074059,NA,1.55618996204402,NA,NA,NA,0,NA
"3168","710429",NA,NA,0.0689934977479869,1.29489326768657,1.4345496074059,NA,1.60682749011727,NA,NA,NA,0,NA
"3169","710491",NA,NA,0.0737269625752314,1.43134382335781,1.4345496074059,NA,2.11497513250634,NA,NA,NA,0,NA
"3170","710499",NA,NA,0.0471687013506892,1.3557899981522,1.4345496074059,NA,1.60184480519454,NA,NA,NA,0,NA
"3171","710510",NA,NA,0.143813207822444,NA,NA,0.000287530777123553,1.69795177933153,0.215111379616946,NA,NA,0.175581470568082,0.215111379616946
"3172","710590",NA,NA,0.0227189873845644,NA,NA,0.000287530777123553,1.51238692494491,0.215111379616946,NA,NA,0.0650851801928022,0.215111379616946
"3173","710610",0.00233265588935064,-0.00140324193759533,0.00508585554075186,5.66141575779836,5.66669958776485,0.643347281680709,2.01188046881833,0.215111379616946,0.0635187800365251,0.0323414641847416,0.136800157917944,0.215111379616946
"3174","710691",2.87201583119328e-07,-1.38253737258856e-07,7.07018060790826e-07,5.66669671634132,5.66669958776485,0.643347281680709,1.72674110396131,0.169899027866826,0.0239212489005298,0.0135284892482375,0.0278388354428404,0.169899027866826
"3175","710692",0.00012526781614059,-7.54798611028634e-05,0.000326860836072327,5.6663937610829,5.66669958776485,0.643347281680709,2.50316707624898,0.212813701812633,0.000835897624927765,0.000425062489796793,0.00119129818275588,0.212813701812633
"3176","710700",NA,NA,0.0214353166275987,NA,NA,3.79327275704562,2.34608375040817,0.210120696742489,NA,NA,0.0242433360656588,0.210120696742489
"3177","710811",NA,NA,0,2.2026749104969,2.2026749104969,NA,5.14652934998995,0.215111379616946,NA,NA,0,0.215111379616946
"3178","710812",NA,NA,2.62472130755103e-06,2.20267434306847,2.2026749104969,NA,5.39823812729275,0.173544470034196,NA,NA,0,0.173544470034196
"3179","710813",NA,NA,0.000555699498108242,2.20214999717299,2.2026749104969,NA,2.32817080629042,0.213015929515589,NA,NA,0.00635559586636435,0.213015929515589
"3180","710900",NA,NA,0.169835182155086,NA,NA,NA,1.99127278737427,0.206207041783311,NA,NA,0.0957083117120967,0.206207041783311
"3181","711011",1.92122267158874e-05,-4.57841016601337e-06,0.000145179141062274,3.21174025320642,3.21177096168894,0.55101953505857,3.05111041838605,0.148420005118273,0,0,0,0.148420005118273
"3182","711019",6.83425340252692e-05,-1.62796711394578e-05,0.000560804564058449,3.21163701870484,3.21177096168894,0.55101953505857,3.36044466006272,0.148420005118273,0.0147930805356026,0.00888402661790996,0.0416566875652711,0.148420005118273
"3183","711021",0,0,0,3.21177096168894,3.21177096168894,0.55101953505857,0,0.148420005118273,0,0,0,0.148420005118273
"3184","711029",1.31562766688384e-06,-3.13570705550961e-07,9.10453574548979e-06,3.21177082622865,3.21177096168894,0.55101953505857,2.74782461739116,0.148420005118273,0.0038126060939892,0.00228967144071768,0.0118574619190807,0.148420005118273
"3185","711031",0.119975993247676,-0.00151445737379367,0.947082476525026,3.21175238166033,3.21177096168894,0.55101953505857,3.21192610212875,0.148420005118273,0.0422406955461167,0.0253677699305141,0.118008416008846,0.148420005118273
"3186","711039",0,0,0,3.21177096168894,3.21177096168894,0.55101953505857,0,0.148420005118273,0.000683756240978859,0.000410631756543114,0.00198601410519768,0.148420005118273
"3187","711041",4.85543496729183e-05,-1.15681983561147e-05,0.000316906794216576,3.211749174909,3.21177096168894,0.55101953505857,2.56024882176852,0.148420005118273,0.198176960270107,0.119015737517203,0.634417665253934,0.148420005118273
"3188","711049",0.00283727658202172,-0.000660875815797949,0.0213862655603584,3.2106530259534,3.21177096168894,0.55101953505857,3.04083796085334,0.148420005118273,0.0169074725827377,0.0101538307795406,0.0512946207255637,0.148420005118273
"3189","711100",NA,NA,0.000481558013049244,NA,NA,NA,NA,0.200670695462151,NA,NA,0.0061843813658738,0.200670695462151
"3190","711292",NA,NA,0.00969017010058226,NA,NA,NA,2.46478118582518,0.148420005118273,NA,NA,0.195822896651828,0.148420005118273
"3191","711299",NA,NA,0.000662230552002681,NA,NA,NA,2.17557852802342,0.215111379616946,NA,NA,0.140203689843811,0.215111379616946
"3192","711311",0.0236685334101069,-0.00553610831489746,0.186474300390447,2.38264087169871,2.57330357718287,1.84267880056083,2.63085734481762,0.238311349053207,0.0563074192772537,0.0123158917870146,0.407257670407937,0.238311358023349
"3193","711319",0.00309797589613791,-0.000934932681569626,0.0244018829838799,2.5395328950917,2.57330357718287,1.84267880056083,3.0184571747671,0.243018099845044,0.036333767768515,0.0082508634197555,0.244544222017948,0.243018099845044
"3194","711320",0.00973071901416957,-0.00271625554097215,0.073286398484488,2.55901813721733,2.57330357718287,1.84267880056083,2.68459721236728,0.234901159821798,0.0182176784056719,0.0079613902979863,0.117855718005858,0.234901159821798
"3195","711411",NA,NA,0.00456168331784634,NA,NA,NA,1.57699513518248,0.210453572637597,NA,NA,0.334553364352699,0.210453572637597
"3196","711419",NA,NA,0.0011474322222963,NA,NA,NA,1.69674795987568,0.203539547117362,NA,NA,0.0399544488937388,0.203539547117362
"3197","711420",NA,NA,0.00923537023712471,NA,NA,NA,1.98247268066582,0.21056476910735,NA,NA,0.165143186303708,0.21056476910735
"3198","711510",NA,NA,0,NA,NA,0.21529743632255,3.0141303154994,0.209091797858559,NA,NA,0.196780526932483,0.209091797858559
"3199","711590",NA,NA,0.00742202896830504,NA,NA,0.21529743632255,1.9493795939216,0.212334921835927,NA,NA,0.00470943867380758,0.212334921835927
"3200","711610",NA,NA,0.2812595582053,NA,NA,3.41202195024265e-05,1.51206913924897,0.244820917145942,NA,NA,0.157475876619537,0.244820917145942
"3201","711620",NA,NA,0.63159448300106,NA,NA,3.41202195024265e-05,2.10942455812909,0.244653690502486,NA,NA,0.228869630846944,0.244653690502486
"3202","711711",0.0112780337907796,-0.00255549491953825,0.0670840477493002,2.10277336744083,2.52283590979539,0.766620869687069,2.12148241148776,0.230905556649699,0.0193121940074262,0.0084269570974052,0.114163075220713,0.230905556649699
"3203","711719",0.0182186951323055,-0.00316869299026996,0.132680061258536,1.64988765948972,2.52283590979539,0.766620869687069,2.08727049282863,0.23751698294255,0.037799118307458,0.014328649636665,0.251239813362786,0.23751698294255
"3204","711790",0.0364449892192173,-0.0049574870882108,0.273170883673885,1.4356837284204,2.52283590979539,0.766620869687069,1.87414011279113,0.245399534690023,0.0357347968293074,0.0107231420699545,0.209519664902004,0.245399534690023
"3205","711810",NA,NA,0.221640558053881,NA,NA,NA,2.71257900151023,0.246133069538909,NA,NA,0.310387029369978,0.246133069538909
"3206","711890",NA,NA,0.239520409131382,NA,NA,NA,NA,0.173406193136002,NA,NA,0,0.173406193136002
"3207","720110",NA,NA,0,NA,NA,NA,2.85458029233202,0.215111379616946,NA,NA,0.0111968607580079,0.215111379616946
"3208","720120",NA,NA,0.00121331044167172,NA,NA,NA,1.7053388741293,0.215111379616946,NA,NA,0,0.215111379616946
"3209","720211",0.000673362254209342,-0.000139204854650532,0.00557135481114315,2.83208671143435,2.83230753040511,0.722299766089444,2.71846031895556,0.146837099077773,0,0,0,0.146837099077773
"3210","720219",5.1209353694701e-05,-1.06124489367538e-05,0.000399315991006549,2.83222021580455,2.83230753040511,0.722299766089444,2.5110628292398,0.146406373746652,0.18707216395545,0.112221737474296,0.651627470955176,0.146406373746652
"3211","720221",0.000130590692307336,-3.89974040468749e-05,0.000904603500412743,2.83010606554805,2.83230753040511,0.722299766089444,3.41804700551578,0.211197106956797,0.00708766223892638,0.00360089705223254,0.0273139361226862,0.211197106956797
"3212","720229",0.0018177905344006,-0.000545055958995531,0.0105062224474997,2.81772932896688,2.83230753040511,0.722299766089444,2.78090410672436,0.215111379616946,0.0225734392522468,0.0114935783823804,0.0664204306814875,0.215111379616946
"3213","720230",5.49138193157492e-05,-1.1210872174229e-05,0.000400737499835227,2.83214500550665,2.83230753040511,0.722299766089444,2.25878030463306,0.144238043176655,0,0,0,0.144238043176655
"3214","720241",0.00022231331682592,-4.5983588388402e-05,0.00168698399186236,2.83201351920909,2.83230753040511,0.722299766089444,2.42285202344248,0.146352722074193,0,0,0,0.146352722074193
"3215","720249",0.000995774970416963,-0.000202541677772917,0.00905895414860474,2.82014574156704,2.83230753040511,0.722299766089444,3.01062886459728,0.145499425438468,0.0043258170834779,0.00259369272754323,0.0209275862148677,0.145499425438468
"3216","720260",0.000270555955145371,-8.22768402497357e-05,0.00144228333222335,2.8318693618347,2.83230753040511,0.722299766089444,2.52505762203723,0.215111379616946,0.116536825455424,0,0.341989228553733,0.438254930931155
