iso3,ISI,ISI_prod,ISI_broad,ICI,ICI_long,ICI_basic,ICI_basic_full,ESI,ESI_alt,ESI_prod,ESI_dest,ECI,ECI_long,ECI_basic,ECI_basic_full,ECI_prod,CGI,CGI_long,CGI_basic,CGI_basic_full,SGI,SGI_long,SGI_basic,SGI_basic_full,CGI_upstream,CGI_downstream
MHL,0.02202693891040446,0.017072333659718074,0.025551261988219776,NA,NA,NA,3.0412606565403483e-4,0.003388192604149827,0.012381601474884861,0.02853840523873549,0.26266759083915087,0.0018584186912323436,0.004004343046754552,0.0012844258623187599,3.6505318950836284e-4,9.059359782418908e-4,0.0020244629128218852,0.006207904998274912,0.010780878657924573,0.0016812950724423245,0.012159269481844431,0.0329899710065946,0.023605803605397532,0.01420278051653647,0.0011107596103600828,0.012731701441746453
MKD,0.38494076361599205,0.22860470139257838,0.0770978034123095,0.0030082242399009267,0.007158518237634445,0.00575960144018449,0.005399983211467788,0.03338463731669498,0.07167960587108484,0.14655735534435374,0.2715953416591359,0.004976644204546263,0.008396134564322639,0.007892226538258352,0.007904061420356462,0.007963621459964487,0.002310744477608589,0.005371905239917882,0.01065722529527546,0.007610173334530325,0.0015991523012542938,0.004533673891990496,0.00442935432227938,0.00379554892670347,0.001100183839951124,0.0040727297271419705
MLI,0.27565950225153296,0.14863058677996757,0.07332912829540451,0.010086352533497165,0.020809580572493918,0.006560699884211458,6.136481283699522e-4,0.005347894628518896,0.018303486644547194,0.04069579290479807,0.12379443313014826,0.013552893636096809,0.026049529260261932,0.007096465248272729,0.0012337726137937107,0.008115648470196189,0.0027760236200764818,0.005282654525055485,0.0139746283055374,0.011583250110536968,0.0067108073662648145,0.017699288218663182,0.009473080863926769,0.0012436348463252783,8.545494600013911e-4,0.006511999483440738
MLT,0.2138711774017874,0.17085074197735414,0.032911033468018026,0.0015107487747162448,0.002931542067821082,0.003996546237752046,0.0035557922689352602,0.05529270721267185,0.058943412445275664,0.15743091207757734,0.4871243240826727,0.0034176172799355808,0.006776267947158741,0.00917812758921284,0.008997464096687335,0.0043682381824640135,0.0014262432673071857,0.0027034840984724506,0.007180711469209013,0.0041660141484240725,0.0020625281452530983,0.005894535569094548,0.004196774433834138,0.0016033590102950597,0.0011839020667877781,0.002253382575104392
MMR,0.2644567090687001,0.22104369004990537,0.2349197666107057,0.013646327313582028,0.03842657180699824,0.03125424191456036,0.08188313497051805,0.049694028230406626,0.06660376185725773,0.08761039604602418,0.5431032907517338,0.011298160877778346,0.020293995202348702,0.029478832106245967,0.02966997556526219,0.010581498148822574,0.0054205998161545215,0.013457126974252387,0.02703779151373101,0.03337227424224451,0.00808279479222427,0.022572278663262287,0.02091459760932462,0.015476023546672381,0.003358912019559441,0.010123942074619028
MNE,0.4913406963777035,0.2595922027741265,0.09413402945831857,0.003948926368958836,0.010416335391676364,0.009396986179331645,0.001350769193330516,0.0083830256168728,0.020735402842694622,0.06538002357165369,0.24961041456336244,0.0027205116947700615,0.005514397770702658,0.004790911854368286,0.003140514372566686,0.003224307749007875,0.004036605208383446,0.008672344182357065,0.02051118647145962,0.01419774243928208,0.0045607365338483615,0.015088495441309304,0.00811976911848326,0.004977548680884605,0.0017587175076116857,0.005116929206140373
MNG,0.22397472937953403,0.21139687308849534,0.17670328996778542,0.0019924612206732037,0.0062942196824679305,0.005318741635347937,0.002490976574832554,0.013711914804179425,0.017114974437725628,0.049342580048793376,0.25746491671980865,0.015220545334315536,0.0357099949543658,0.034797010104324524,0.005068805657969456,0.009227156597539494,0.0069051116950997835,0.0192216472019182,0.029503213376317557,0.026062861879668435,0.002557144133509599,0.005954059541557515,0.007223813877044493,0.011464859121707702,0.005549521736029005,0.007911098399319354
MOZ,0.17220650773952684,0.14951081232408014,0.07060237650244734,0.002331711846826809,0.004556340127121142,7.221733560336073e-4,0.0020515989190833684,0.004046002749116269,0.007328655533370523,0.03518238437762886,0.4241840718285109,0.001577405243774512,0.002901792540570653,8.535523172572148e-4,7.525531794047889e-4,7.60831710299845e-4,0.0021854272505367816,0.006007385446127407,0.01069725957415107,0.007674770251764003,0.06470233864223594,0.13048379316131203,0.013993789339279536,0.010365117177146105,0.001296364452890755,0.004801464863462867
MRT,0.2681356373009074,0.22168940589268243,0.14183053701332599,0.01097286080210021,0.026756864448404753,0.008971269121695725,1.2561685197077786e-4,0.0018219338344530403,0.004154384115859789,0.011745216792104057,0.2808631182924833,5.668971044932757e-4,0.0018267655048451732,0.0022089247501545493,6.649773311208361e-4,7.582326135456293e-4,0.009323552117917057,0.0180400996836853,0.04614301800925346,0.026140671226406065,0.003073320924125605,0.007324553051368286,0.007061262465131975,6.20012291418933e-4,0.006146877215541568,0.012016774712980157
MUS,0.42092917692920734,0.22799127354354695,0.12375134205700021,0.006973845035865434,0.01529218739473868,0.0141185870184796,0.01144777066240898,0.028865354232440573,0.07613448510133146,0.1685745085423319,0.3839725051355425,0.006546540460736283,0.014662537433486158,0.01324591630832126,0.013930431335433993,0.00624785753715061,0.004434626864343464,0.009992608024994961,0.021510780195081583,0.01627402027392759,0.0032620271194296973,0.010780644420383435,0.00842846056782298,0.006491642188364525,0.0018090917582558536,0.00748948824282049
MWI,0.21602061334166914,0.19604572918776664,0.08958355555302186,2.0649467153648673e-4,3.438092083116021e-4,3.9525612847371796e-4,3.8532783814153673e-4,0.0021603004247601975,0.0050484308317440395,0.019856891918467064,0.36223132447907114,4.465426379831097e-4,0.0010843386295730714,0.0010175471626287839,0.0010283537749325308,5.595518657445183e-4,0.005145682797564758,0.010955095185504972,0.02473184769100257,0.01366735214980094,0.0038186025633207025,0.008922521219108049,0.006520700954957655,0.0036530255774471173,0.0029045912007148707,0.006859414016816751
MYS,0.3773185518647036,0.2392177501155794,0.1948196134436238,0.006429538461210059,0.01997783577554209,0.014232815503468093,0.014218281150154157,0.20019611117053426,0.25572784735222354,0.3303824638684935,0.6917722797008903,0.005712173662828461,0.01825690407418528,0.012874829040998957,0.013051738800323467,0.005001603850559947,0.003360296463596596,0.009071230575130365,0.015431187314640599,0.017779690860174883,0.012693562025954794,0.042956659566611335,0.019172836545445347,0.011136674741066265,0.0023689918627846905,0.008698935953442469
NAM,0.30819061627651523,0.21231204968747633,0.07173108551505265,0.005711142593387959,0.011164982913017029,0.0021345088924752836,6.18875662096235e-4,0.008245810639990471,0.025151691187931376,0.05320489292238,0.30449072528758475,0.0027561911483905952,0.005706785281322468,0.0029207179753072843,0.0020589078596947915,0.003443635520028979,0.002008978512267915,0.004625440570658927,0.009340612231481572,0.00740796851391834,0.008492003259345198,0.016009829945863294,0.0065348679138655845,0.0019096911878985704,0.0017482292582729634,0.0034171222252629046
NER,0.15333457921806948,0.1704537681198394,0.10223466673269302,0.01799716368466395,0.03944787755536653,0.03575964716847675,9.073497980169676e-4,0.00652637890339887,0.0041538828756943705,0.026002451073369022,0.20491600672063975,0.0024938286114417436,0.006210519164983586,0.006215380682349807,0.005329558648128129,0.0020737640735812783,0.007798889621216357,0.016227407916873614,0.03716898309503953,0.020404788114775897,0.007362221614781774,0.021329105174572555,0.018092234100919532,0.004750518528678468,0.005191741395387413,0.010002439642317196
NGA,0.20136155207897327,0.14965492841537723,0.11552893144449813,0.0011339945606407185,0.0032601735627310036,0.0018087211310713698,4.3868247019410357e-4,0.004241137591563075,0.006243573934441033,0.02498276245322591,0.44609455265377895,1.1750669762090871e-4,3.136717505076355e-4,1.690772589671745e-4,1.7107741505820872e-4,6.070353699020966e-5,0.003431631314462928,0.009869935358155857,0.015698991586125487,0.013465401393090217,0.025450074754830805,0.08697539480481946,0.0510993942311836,0.06442944289195471,0.0027878335513279,0.009143723341799505
NIC,0.27965394715181413,0.19196951533022388,0.07806901422945525,0.003925166862176842,0.007455899736512504,0.009130515179243003,0.005959317035936752,0.010055084106785768,0.017425397663451143,0.04315740358477176,0.2975232929921023,0.0027756715598734093,0.006296822654656517,0.00553843465691031,0.003359190900332628,0.00326267122594977,0.0027459385081189643,0.005983900002082305,0.013521614913811016,0.008649333527024248,0.007396026344897339,0.013795136722397421,0.013072425956874544,0.006560218940045779,0.0015344677764663158,0.004123699160832274
NLD,0.5982593771477328,0.3567054398976613,0.15373148051781713,0.005282594779227126,0.011999379464260109,0.014135776194601194,0.012066465815578029,0.14252161700085889,0.22648263045798137,0.3695308042048966,0.41256686527591696,0.004253945482009826,0.01009097935892574,0.010092777311413025,0.00937127532912476,0.006920123084450209,0.005941979541744338,0.011026572614060946,0.026171305192496257,0.023970596902324812,0.005426439446639052,0.011992747853279294,0.008662798982148062,0.0057243754397996,0.001962853112680053,0.00850886161311093
NOR,0.55509223551437,0.3259261482342907,0.1022229154253178,5.232554569705718e-4,0.0018017246452518942,0.0011433935868186158,0.0012395714432377012,0.031148169130512965,0.04245044142600049,0.09460000986104605,0.33876202112970555,0.0012831026505984245,0.0030229405630418935,0.0030703796872476484,0.0033497856040801853,8.278866511465938e-4,0.003985533082017327,0.007566834911725228,0.019347486930683264,0.01519211220045065,0.0030729291592139474,0.007467487885008583,0.00707495955676979,0.005397412155441282,0.0013647245601017194,0.006193515791584395
NPL,0.303063589129052,0.21037198978970395,0.12545672736156863,0.01161898378735807,0.021923080747999913,0.034734019301297804,0.031791290090439274,0.0227869632029057,0.031126323121973175,0.07396800560803363,0.2543147351974745,0.006004808040439624,0.010462218998652613,0.018331370432501416,0.014769580300512002,0.005759348067426484,0.0039321215108891324,0.008556661615504935,0.018987291014893635,0.014359723065744092,0.00753743624373882,0.02637455418622971,0.00816801588583584,0.006083794375877889,0.0018799087290814415,0.006937481643158025
NRU,0.10960588854322745,0.16654170456185735,0.04938546659352966,NA,NA,NA,4.5987972825506807e-4,0.005370830974488666,0.002322307797444143,0.025415588817364405,0.14380763760019868,6.000232242541117e-4,0.0012317443032115742,0.001610210122497647,0.0017121598089451225,5.453310215451656e-4,0.006975886755038501,0.016359048722803044,0.035807124680921516,0.007799934866460375,0.002726730727271695,0.01006771788676492,0.006668121602661997,0.006124330400474767,0.008233943620237019,0.006392245955419168
NZL,0.5670393194440215,0.3380140700285786,0.1932058941417217,0.006545112247162161,0.015493269249911693,0.0151449659098,0.006736964531355844,0.04243365849759391,0.06688743472527872,0.11812516272202479,0.6085099928414358,0.005497680948968124,0.012402701307611577,0.012629636797783138,0.007802541086157682,0.0039705164274233965,0.0067725687916297,0.01411453833251494,0.03315535677429153,0.028370051601524338,0.011004651126077642,0.025226550575472607,0.02415277346910126,0.01412846694700848,0.0035703324821221368,0.009859555259470335
OMN,0.29791672478338116,0.20310472673714583,0.11684598779749122,3.237357171379649e-4,0.0013565202794347656,7.949944544734706e-4,8.431465208599586e-4,0.013163061086355869,0.021139956348611957,0.05437140706165744,0.39704189355116243,3.8711074432152436e-4,0.0011399986060414912,0.0010510018252175444,9.241768089213936e-4,3.5947477145549734e-4,0.004703656858223604,0.01131118791691998,0.023740039445333958,0.01306372784463971,0.006895558770607721,0.018379156445392005,0.018726207937046907,0.012481732423701417,0.0026776366064642622,0.006972383948169983
PAK,0.25245339249485294,0.14882814208269857,0.1614311086459441,0.013745575126495713,0.02297281492638765,0.040246522555752645,0.03313635786082279,0.05008567623478708,0.06305166702893322,0.11261149497237613,0.5448624936756339,0.007700422612016085,0.013201129408613824,0.02230975051161989,0.022298915158180797,0.009728247641502298,0.0030917796519529745,0.007929707017775189,0.015229465846854216,0.014315937865308489,0.004888192682622188,0.01515626885542816,0.014267208245402455,0.01242761202105563,0.0023687210021380717,0.00666800059669996
PAN,0.3464025042642556,0.12631151545285105,0.04610289871216706,0.006119705836788413,0.012802041524912896,0.015940615514331274,0.004100392151158209,0.015368245760976873,0.050124815486818665,0.13330637788086597,0.41000552481765035,0.006391276254546734,0.012656376880828645,0.01516533909106942,0.006321753198370493,0.006002730734844095,0.0024140570462518637,0.005716894717099783,0.01160204563783543,0.004553921787893482,0.004070310676876287,0.012145653848328927,0.011185312606023293,0.004876924009228965,0.0011624387680394172,0.0049790677905993935
PER,0.45531152227436816,0.2850971374975866,0.216543092468199,0.003379337222469215,0.008418294638952117,0.009094877285228477,0.003541939130921732,0.018358991178035022,0.03214883892913009,0.08140176765190887,0.534993706434779,0.002014022195785278,0.004959268426713371,0.0049993824886689015,0.0030870084782634913,0.0017238938761463068,0.006589731805560996,0.013996636603183383,0.032481935991010874,0.026171969224265252,0.005012540710117286,0.011416085696698315,0.014604053625698122,0.006464213465166679,0.0031277198815673883,0.01048798643076245
PHL,0.3340436335359845,0.24501215739386908,0.1866159946434075,0.007678412931724738,0.022677822443753014,0.018848956661951438,0.016340158048713773,0.16495078506341504,0.2101619344781648,0.26412566474865695,0.6497849469233136,0.0084305058825037,0.02240136542977092,0.01815434831334875,0.01619571370553035,0.007555361046507052,0.0038799061680729655,0.009873918630395275,0.018989425638986195,0.018265021915342926,0.006213412464948168,0.01913324353666209,0.017316111440662012,0.008294203144548214,0.002670280083377202,0.007881641066832826
PLW,0.12003428946161034,0.11628360855114424,0.06965681674579206,NA,NA,NA,0.0010390764203116391,0.0070072112216366216,0.006885053062917507,0.045273917758562016,0.22705175099152433,0.0033106717803380163,0.01600480018271562,0.006078398038708565,0.0072007196798167025,0.0022441016341204468,0.0050226413550931775,0.01278870853738317,0.027014575478574845,0.011567005743689575,0.014192347892634866,0.049638321186008694,0.019078045069089743,0.00878073525168457,0.0023806155226757607,0.011953457229189243
PNG,0.28145815753167475,0.23377742337143498,0.14198422599204705,4.1895598340215974e-5,0.0018512015962766713,1.0031753672563114e-4,2.235779665063126e-4,0.004157533603397769,0.006174724257023481,0.010415621955728595,0.3741509846817172,1.5185981336949246e-4,5.879014551471557e-4,3.601795454588551e-4,3.3117292629077826e-4,8.488843341674106e-5,0.005473679199164631,0.012115385066126243,0.027942437124000276,0.02300299847905377,0.01010483762678821,0.027592520190011786,0.028349964574773803,0.021176472396962402,0.0040832756471369126,0.007691969213446208
POL,0.5868529640396145,0.35911774056779067,0.13428683634452782,0.010702853974060664,0.022378566733539506,0.02469971029795698,0.020282255860742136,0.14720721977749807,0.25772902803657227,0.3920689575847277,0.39694520999620136,0.00999076248544933,0.019928132802218845,0.016842498084454316,0.015293325104132026,0.014812501012173011,0.004883529036785514,0.009555958462494749,0.021621363894113083,0.018701034522146123,0.0037231005652741253,0.009731137945198745,0.007925726026271571,0.005609017058807672,0.002130811439819682,0.006717126563015479
PRI,0.35650855530885117,0.1740363979474451,0.0951319269747999,NA,NA,NA,0.004352524903442586,0.008367128995341448,0.01614899693954157,0.04955971680028464,0.38734239368357765,0.002226576342616746,0.002028553798261865,0.007494865423781729,0.007298843282552531,0.001484899883418794,0.008845024332968777,0.017189888627568227,0.04288507672444014,0.022552239039578866,0.0031422186467762003,0.007428871241841243,0.014542026664856806,0.010497811223468722,0.005965301683457557,0.014147350592190702
PRT,0.38813203866790474,0.2980523327356892,0.04911561599790453,0.002137712616736012,0.0051275991890340974,0.004956069705095921,0.004143295542494478,0.10939580614992753,0.18611013506760946,0.3190029008784473,0.42982441940155725,0.00705405478292733,0.015953517261553626,0.014428419006435057,0.012312715560172872,0.011370192903485447,0.0012048841905207225,0.002626386931961923,0.005890083635692672,0.004541888984738585,0.00168110532550934,0.004861808719982955,0.003082688597146588,0.002454947729603438,8.1965769027413e-4,0.001477665794774196
PRY,0.3120670480559312,0.3695677783245054,0.10992092690254929,8.414389466329988e-4,0.002112061374997384,0.00231323794823132,0.001532879054723884,0.005823949291846119,0.021937006521781887,0.05712956325335011,0.25412949025438014,0.001182541317785784,0.0025090798158456116,0.003226234663616975,0.002915074561325151,0.001401287136685708,0.003598548287124784,0.010267953253024572,0.017189601041520394,0.01353273226576017,0.006187119746427956,0.01430483287625649,0.0104851071634387,0.005051732922166522,0.002329926900276834,0.004930793233801686
QAT,0.4813819059812708,0.25040427948547134,0.1077246830789296,3.8512063515558386e-4,0.0012367506871667033,7.035569561907858e-4,1.1992135282770651e-4,0.01161118710810587,0.016684114372755018,0.025810328309126638,0.46482084837715576,9.124215773937511e-5,2.8407380247560195e-4,2.745242970520597e-4,3.7425441557177434e-4,7.563789115409584e-5,0.004133321328968837,0.009414437244067991,0.020645133015473355,0.014736044069672789,0.005415515410157135,0.01707848781502457,0.0116519594432061,0.005043016246561391,0.0026130671943604823,0.005102717946850255
ROU,0.4407811621457501,0.31676553083467934,0.052529062996642666,0.00349080328795406,0.009249335925316493,0.00738965074048115,0.006041584173982685,0.11507908270775626,0.19335228509898444,0.3302678363270841,0.415178388316155,0.011466352360437347,0.025166288270065715,0.014457915256632477,0.01250964350080087,0.015089316463263844,0.0016006045242326016,0.0037661347840795465,0.007505158791969864,0.006123326184981897,0.0020920197881181073,0.006065753395849248,0.003831283845519521,0.0029148890150650884,0.0011272047863573203,0.0021139723161802543
RUS,0.4271695617243347,0.3865958170987308,0.37150649210347053,0.0022645262840743645,0.006497551898353991,0.005803507941981086,0.004188473142325179,0.02561675420688023,0.048799939931110425,0.10086459869608493,0.420970929726848,9.532818185961547e-4,0.0024941008281026866,0.0027475576899675933,0.0027469114921038363,6.527600500892738e-4,0.012129048640371272,0.027400363020797073,0.05770666028379146,0.05252010729688478,0.01419622372987023,0.04305149872261304,0.05409012027395489,0.0377132498035051,0.009816676130341621,0.013337233328672524
RWA,0.2383723264484074,0.25651217055911474,0.12309851316255226,0.013009768123260686,0.01889723652185088,0.008086613726406155,0.002376977560829161,0.006279856107955543,0.009995840942024417,0.03695958813709207,0.38809168442938485,0.007041561282400971,0.010510106134597167,0.010956248905457898,0.008952872549376496,0.005800174919063178,0.005920568994403488,0.014596056138785151,0.02818175362094968,0.01829606057313015,0.0038175959345267945,0.007404178061457584,0.006898307471989622,0.0035641775350772607,0.005044354954165858,0.0051294265326411095
SAU,0.47044576324246185,0.28192671428784605,0.17300911104740505,0.001087344165767416,0.004099140267813634,0.0033053305164666273,0.002198841813447121,0.025666700792706852,0.03971431003098178,0.08576354540797078,0.5167762528251233,5.514928393368443e-4,0.0015816986665349547,0.0013664756070072082,0.0018667425340741666,3.707772402887775e-4,0.005049669637003771,0.011535320726126836,0.024312567584487705,0.02459184373727974,0.006472171864146593,0.01799181960815848,0.017121252423398587,0.014390245190239454,0.003407742235615749,0.006532974360844464
SDN,0.29606938182088605,0.2150464534894685,0.16098907485865188,6.883118962068383e-4,0.00171286654861437,0.0015100321261311337,1.2853214947720448e-4,0.0020367819813289574,0.003908081504375396,0.01707634553297596,0.19566721671093815,1.052020011706399e-4,2.498025787866997e-4,4.759927692410726e-4,4.458507450417793e-4,1.290176123679141e-4,0.00964728129191608,0.01995540010057974,0.04909309122449958,0.026611905945946018,0.02465311821501461,0.08566347258952009,0.029759195252085452,0.014878859434237808,0.006916053735209906,0.011467390216087229
SEN,0.2075419653181035,0.15690334354805846,0.0730707836629595,0.002219704144637147,0.004921762519175455,0.012041133423884177,0.00731468344947463,0.007624938998918834,0.026426607799481344,0.07479080136895615,0.28482804742455947,0.001764537027432503,0.004346162697519482,0.00520813270008386,0.003417820662585749,0.0014136182136783525,0.0019260758581577625,0.005061512055212846,0.009388050594434502,0.0068353894632654285,0.00222113197400509,0.006482719043176297,0.005626782404890851,0.004899655896672313,0.0010261544263208257,0.0036408922205186317
SGP,0.36371261261130566,0.21807427468646004,0.11396332077593803,0.004896976489138464,0.011643111513556174,0.011671036839685858,0.009581822268903823,0.1534243126820874,0.20901182943176178,0.28638323743367683,0.5946805149178542,0.004260993412059313,0.013291160062455993,0.009885234621936719,0.00979512793974248,0.003966376198183081,0.0023331105516928726,0.006063931713426888,0.011326387544607068,0.011848820220890595,0.004326259894097017,0.013475519082786398,0.011634996648837543,0.0066092330448502025,0.0017835513041586063,0.0059749885746791095
SLB,0.2335505531481626,0.22295799831283686,0.17592251751485663,NA,NA,NA,2.3733505423162462e-4,0.002028303159659901,0.0015787638796949523,0.007498142474371352,0.2900130634145266,2.1230321246077074e-4,0.004489398239393884,0.0012577349249588826,0.0010511638511545717,1.5905336003396272e-4,0.010854070233604914,0.025596680447944543,0.051986245189991495,0.03792149011136619,0.010344651020946744,0.03043895845990578,0.022811394436347145,0.02684149438727385,0.008778838209985746,0.01354734855365192
SLE,0.2304385415091713,0.22618836831573189,0.15518137739007531,NA,NA,NA,0.002580842755212186,0.016689138048754423,0.019860827830493057,0.09260778663109799,0.39030841129830235,0.007087820984607497,0.01868736307504618,0.01327998740181905,0.0052567104921642845,0.008076158776485088,0.007425465456408486,0.014764870309769354,0.03830612554684875,0.026920530432150012,0.00828191475546783,0.019885892016765997,0.015952203279728728,0.0062145657375286415,0.006854385361464816,0.008991718815104471
SLV,0.45494150909653813,0.22562512444244057,0.1219895476574129,0.006971735430710132,0.01326782443276945,0.0184019526545838,0.017024230094982773,0.019444363057926507,0.10018507349574313,0.1481780590365381,0.2394504717045013,0.004726109576568555,0.010403106125629126,0.011715032064630272,0.011285530318681505,0.006011881535770921,0.0039864838154755645,0.00850268392946099,0.01922625747766099,0.015918203164200027,0.003823381889578896,0.010107310626492057,0.012057637582800953,0.008789486213685846,0.001849405922225983,0.006740048496482658
SMR,0.12200593784423655,0.1647742194121179,0.01990327077851347,NA,NA,NA,0.005088390152186024,0.01415311491485845,0.03493739254064424,0.10888515100644282,0.3674480664409543,0.00342658733587623,0.008880936400616232,0.009617406273577938,0.00909168451232087,0.005006286675069847,0.0030010962450278318,0.005713001491439146,0.018532691512725418,0.004651739735642868,0.001501996917350629,0.004545905423006393,0.0036324013960016806,0.004028071716757397,0.0024124993339394714,0.0034257331914883385
SOM,0.24194759607296334,0.1881582272178505,0.13820305291523588,NA,NA,NA,0.0019567085101587964,0.0016236760235534009,0.0012262463114450107,0.0072220583965412226,0.1651166942750688,0.0015447292357291674,0.004400390278307085,0.0069114769991752145,0.005754727743443084,0.002188324323648808,0.009723359031048205,0.018825612199796213,0.04842809873678388,0.029533108677642216,0.008611609701719205,0.01962794098790282,0.01993439587350534,0.002315382658871627,0.006247193275761562,0.012671789746525093
SRB,0.38864015208541386,0.25519517970721567,0.08992738683639316,0.005525147401719554,0.014680029387082408,0.01206101159206931,0.010069165967726617,0.06475710563235068,0.12469194913592715,0.2634325367612794,0.3680155286562624,0.006191139944879633,0.014435147890098348,0.012556077532693706,0.011807243331915544,0.008987162759337784,0.0030132510487418758,0.007514398777842448,0.014236522506286538,0.010005465156234902,0.002862667237790166,0.007960395308871243,0.007181460688010841,0.005697883909992449,0.0019073805622026486,0.0042614443284025045
SSD,0.18380181244835378,0.1702605206374242,0.10823814100258443,NA,NA,NA,1.4915675361414714e-4,0.0017807892881562077,0.029793013081817546,0.016336528658209042,0.0933005892340169,3.6863460350489624e-5,7.142063333042469e-5,9.933531605879177e-5,1.0360073708748066e-4,3.315045986823083e-5,0.006809929087330673,0.016814762419873366,0.028226235131597433,0.017497288739846864,0.012496940584024662,0.04899147902808459,0.024077042538685322,0.02392320848258907,0.007978741610515021,0.005746242363550403
STP,0.19419985631683148,0.20136161251913162,0.06682480759655975,0.45164698011022564,1.784129609541583,0.01030093794859763,0.002342827464444711,0.004531122967988083,0.004555130501741805,0.033605448064487446,0.2372595896914039,0.003060374037833053,0.017031885134803384,0.006435807802159214,0.002715743333671245,0.0022258464156676492,0.00884018210768978,0.015675150961305125,0.04326941954863003,0.012294717120085818,0.0010250690975836339,0.002933733836237482,0.0020756996440254817,0.0021251942748811174,0.006462194009089825,0.011503930326596197
SUR,0.27454680028880213,0.22413694908437276,0.12752966878887273,0.0012550836061498243,0.0034292949436379094,0.0030811592024062038,3.715045654835397e-4,0.007712185207353914,0.012388354366383608,0.03708838148155878,0.1252668195457166,0.001022263649509136,0.0037127537524502706,0.002925179759326905,4.527421985431966e-4,0.0011947192767618891,0.007125608755625128,0.015596755297060661,0.03395072302437155,0.01887022582137607,0.008121161941417291,0.02364160119756889,0.019329844020164626,0.002193581503840043,0.0059239968528132046,0.008252589193317787
SVK,0.5055850071451107,0.33578960600150726,0.07750729961386814,0.004854605313412247,0.011539564195107741,0.009530070934930218,0.00598460461999169,0.09879381038517293,0.1724453287915313,0.31437992813583604,0.37853329240383937,0.00776528631302808,0.017984535403548284,0.01305965819278594,0.0096938181592111,0.013904576161845539,0.0035937220638075666,0.006669458376981092,0.013714011967207411,0.01100425352660771,0.0018976153575904313,0.005321498885488507,0.0036297174435150213,0.0025927500732061894,0.0016816940390531052,0.003157992283113042
SVN,0.15113832079144443,0.2463616984351328,0.03856079853673103,0.00231673408053714,0.004816906320480906,0.005321056270909264,0.004784040269172457,0.0848806089997494,0.1464861840537966,0.2972168002157984,0.34085739401416093,0.0037842753125818243,0.008784197051210849,0.008669943867788273,0.008255476677954211,0.006436292989374424,0.0015343049881230782,0.004464714550920122,0.007569790363090191,0.006020233860741002,0.00208610881118656,0.005349980446459423,0.005563389504787194,0.004635917011376845,0.0018097552518132438,0.001213620416908801
SWE,0.5197161146224099,0.37072388757014363,0.05346358523088396,0.002196268286342215,0.005025921395816437,0.005350597519195248,0.004282615203519825,0.11610924677596852,0.17776030811752944,0.3157216802604976,0.49646360894037583,0.004717347381195995,0.011537606156083628,0.010007142774244606,0.008549355401882897,0.006742429953829328,0.00213823448504833,0.004196990136104845,0.009426190941582643,0.007707588249044011,0.0035041934347890672,0.006945271724800649,0.003375992585369858,0.0024675740522698063,0.0011702114785125239,0.0031874303774780542
SWZ,0.1468490041763831,0.20435460527722324,0.018969277218817287,2.337986835765514e-4,6.858991413920811e-4,6.971061518631065e-4,0.0019180447721134314,0.009049730329506308,0.034711355556221936,0.0593840440024742,0.11058899560610151,0.003636544026642793,0.007402496824970849,0.008626263681991445,0.008055593254112137,0.0028686935409231885,0.0011623647780948684,0.0030843290306410832,0.0048457077447068495,0.0014534568905214698,7.10079511079552e-4,0.0014471269377397393,0.002635449893144718,0.0012869937251367035,8.530473518365379e-4,0.0013994385982517587
SYC,0.2774616391102168,0.24609436351187483,0.0814003272178796,4.285802810207995e-4,0.0011325173629356659,0.0010490695009259278,7.571624461075893e-4,0.005266367793687893,0.009076631861306177,0.038869865106845605,0.36519358571752575,7.236448711983538e-4,0.0017583456827566961,0.0015029357256355126,0.001509899692371384,4.919702717695353e-4,0.004551696690503768,0.010148447521120178,0.027208864558728157,0.01727785493266026,0.0044720645513700655,0.01032010887464554,0.01267810596328506,0.011029990660728182,0.002119249714392978,0.00749568286501416
SYR,0.20319373955566325,0.13082822470490313,0.07337007372566438,9.707584307804491e-4,0.002550249438833301,0.0036093219321116556,0.0015564893606205595,0.004718934738334032,0.012956906876592513,0.03409510363637671,0.17248889353196445,0.002323722341819087,0.005665082615710112,0.008314102799708512,0.006873529233409786,0.00226232863459636,0.0027622454160021897,0.007827933594567382,0.012441667864140757,0.006058013226486342,0.0015071094473434533,0.005055877558865646,0.0037394677213324814,0.002998910509784525,0.002158002482030361,0.0037913671428689137
TCD,0.18626875297611908,0.2141890874164132,0.15319763353055868,NA,NA,NA,1.7527735550586988e-5,2.740717215752147e-4,1.3324285546906077e-4,7.265423605380779e-4,0.22621934198921398,9.000662853958181e-6,2.229123150872731e-5,2.7878894250067604e-5,3.003136145741284e-5,1.2974925596919837e-5,0.01202295119428426,0.02565287938073234,0.057132681366414285,0.036676768457176066,0.028681349657159957,0.0985247945193797,0.05422101244961199,0.04996338684151308,0.00880180800153153,0.014168965717735217
TGO,0.24078899037901888,0.16927275061787933,0.14368878205356864,6.898855440140652e-4,0.0013573098940683377,9.334887327940909e-4,0.0027469761052778536,0.0022068384381195177,0.0083524523135665215,0.025797882188816713,0.28851891031181415,3.1110698370981517e-4,6.699988741671857e-4,8.154785857368999e-4,6.712795710561372e-4,2.705746996195152e-4,0.006092990859770774,0.011653171483692697,0.030866046480910632,0.024700122323579633,0.008366769360481023,0.025670110244199375,0.011986160883577181,0.008026691944416919,0.002208661169819148,0.017644871631215506
